"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartCtrl2M-20.nlogo"
"experiments 2 seeds"
"03/20/2021 09:42:27:081 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"2231","2231","780","92385557","93380453","90733504","8","0","5","0","0","36","13","30","2","1","57","13","89","2","1","115","13","165","2","1","156","13","293","2","2","254","13","482","2","5","413","716","10","781","1","3","1","5"
"2266","2266","259","9881202","62336604","29777835","12","11","8","3","1","49","40","19","8","2","49","40","22","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","51","22","2","260","0","0","0","1"
"2267","2267","288","14360099","45644710","70476421","1","0","3","0","0","6","0","17","0","0","7","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","24","0","289","0","0","0","2"
"2270","2270","233","55103872","27008124","80464369","1","0","3","0","0","79","0","114","0","0","81","0","117","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","117","0","234","0","0","1","3"
"2252","2252","321","1165631","23359105","1224003","23","0","70","0","0","164","8","242","1","3","470","8","650","1","7","531","8","707","1","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","531","707","7","322","2","5","5","18"
"2257","2257","386","48070352","11517717","11394021","15","0","64","0","0","141","17","267","5","3","174","17","318","5","3","222","17","444","5","4","227","17","446","5","4","-1","-1","-1","-1","-1","227","447","4","387","0","0","2","6"
"2259","2259","463","73685482","95912054","86860805","4","0","4","0","0","19","0","27","0","0","42","0","44","0","1","179","0","228","0","3","196","0","243","0","3","203","0","251","0","3","203","251","3","464","3","1","1","8"
"2261","2261","419","49852228","87714747","39378866","10","0","13","0","0","115","0","147","0","1","117","0","153","0","1","217","0","326","0","2","226","0","339","0","3","-1","-1","-1","-1","-1","231","345","3","420","0","1","2","10"
"2251","2251","375","17166097","58639696","99379088","7","0","8","0","0","56","0","50","0","0","274","0","467","0","1","611","38","933","14","9","621","42","940","15","9","-1","-1","-1","-1","-1","621","940","9","376","5","13","9","16"
"2249","2249","302","44108816","2060699","10637445","19","17","9","2","0","142","20","181","2","0","790","66","1200","11","6","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","832","1259","8","303","0","0","26","42"
"2248","2248","599","57101448","65565140","17349318","3","0","6","0","0","8","0","16","0","1","9","0","18","0","1","18","0","49","0","1","23","0","51","0","1","125","0","329","0","4","306","620","7","600","0","1","5","3"
"2262","2262","450","71276664","62425398","94363603","8","0","6","0","0","13","0","11","0","0","14","0","14","0","0","86","0","209","0","0","128","0","272","0","0","-1","-1","-1","-1","-1","146","318","0","451","1","0","1","4"
"2264","2264","383","48438016","46224185","91838482","37","16","78","10","0","171","62","209","26","0","175","62","216","26","0","215","62","326","26","2","219","62","328","26","2","-1","-1","-1","-1","-1","219","328","2","384","0","1","1","5"
"2254","2254","439","48013036","69281778","14923491","23","21","7","1","0","78","40","50","10","1","109","40","93","10","2","357","56","561","12","4","441","64","692","12","7","-1","-1","-1","-1","-1","465","725","7","440","0","0","4","3"
"2265","2265","271","11447352","61306150","61314769","41","14","100","1","0","355","55","562","13","5","468","55","754","13","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","478","761","11","272","1","1","6","14"
"2260","2260","335","87053308","45282084","1989790","2","0","4","0","0","36","0","57","0","1","394","8","599","2","5","636","46","884","15","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","636","886","14","336","1","6","6","12"
"2272","2272","259","12886130","79921930","57786395","7","0","19","0","0","103","30","106","8","0","104","30","111","8","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","105","111","0","260","1","0","1","1"
"2269","2269","324","21139306","2395231","72870405","53","0","115","0","0","505","52","635","15","12","549","52","703","15","13","554","52","728","15","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","554","728","13","325","0","0","5","9"
"2255","2255","527","76105471","90340901","13205540","2","0","1","0","0","16","0","16","0","0","330","42","530","7","3","428","42","638","7","5","470","42","752","7","5","517","42","807","7","5","520","814","6","528","1","2","6","11"
"2258","2258","577","44900596","95136348","22371706","10","9","5","2","0","24","14","18","4","0","25","14","20","4","0","52","14","44","4","1","68","14","78","4","1","198","14","460","4","1","263","540","2","578","1","1","3","5"
"2245","2245","774","10121932","18415333","40630366","7","0","14","0","0","100","12","182","1","1","126","12","202","1","1","211","12","375","1","2","243","41","385","6","3","305","50","538","7","4","402","709","8","775","2","5","7","8"
"2275","2275","293","74008552","33038702","75875575","22","0","64","0","0","150","30","208","2","1","153","30","210","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","157","213","1","294","0","0","5","3"
"2268","2268","489","83593081","39768844","79716692","4","1","5","0","0","42","32","19","4","4","65","32","59","4","4","239","32","349","4","4","292","32","456","4","4","358","32","562","4","6","360","565","6","490","3","1","4","12"
"2279","2279","271","78582764","22272772","32419927","4","0","10","0","0","123","18","123","4","2","144","18","137","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","149","145","2","272","1","1","3","4"
"2276","2276","411","35693406","41338335","98147851","3","0","1","0","0","6","0","7","0","0","6","0","9","0","0","35","0","92","0","1","45","0","101","0","2","-1","-1","-1","-1","-1","46","105","2","412","0","0","0","1"
"2273","2273","358","65968572","54021471","96647158","1","0","7","0","0","53","14","103","7","2","186","14","344","7","4","237","14","431","7","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","239","432","4","359","2","1","2","10"
"2256","2256","648","41794044","31485524","46960759","4","0","1","0","0","11","0","6","0","0","12","0","11","0","0","160","0","323","0","4","269","0","585","0","5","357","0","695","0","7","381","725","7","649","2","3","5","11"
"2286","2286","294","74808089","63882974","54288346","1","0","3","0","0","34","0","143","0","1","38","0","148","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","54","158","1","295","1","2","1","5"
"2271","2271","455","77558637","58703899","88741640","35","0","69","0","0","185","12","277","6","2","291","12","448","6","2","404","12","698","6","3","432","12","753","6","3","445","12","775","6","3","445","775","3","456","0","4","10","12"
"2288","2288","236","28956377","50041893","73730413","22","3","51","1","1","185","39","217","8","2","186","39","219","8","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","186","219","2","237","0","0","1","1"
"2278","2278","334","74717171","71924985","29705751","41","1","101","0","0","294","37","496","9","1","312","37","512","9","1","340","37","583","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","340","584","1","335","0","0","5","10"
"2274","2274","468","80673707","30948202","26445738","14","0","46","0","0","107","17","172","6","0","109","17","178","6","0","205","17","419","6","0","271","17","527","6","0","332","17","648","6","0","332","648","0","469","0","0","4","6"
"2290","2290","323","68235341","37807181","76336580","2","0","3","0","0","3","0","3","0","0","5","0","4","0","0","10","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","10","9","0","324","2","0","2","2"
"2291","2291","308","44494275","33962565","27933741","2","0","6","0","0","20","15","11","3","1","22","15","13","3","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","31","20","2","309","2","0","0","1"
"2295","2295","273","70831354","49001602","12990001","3","0","1","0","0","4","0","3","0","0","5","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","7","6","0","274","0","0","0","1"
"2283","2283","472","4409416","1911399","31278848","2","0","3","0","0","5","0","11","0","0","6","0","12","0","0","80","0","191","0","1","106","0","225","0","2","145","0","345","0","5","145","345","5","473","1","0","1","3"
"2277","2277","562","47127070","17648738","83689275","9","7","6","3","0","27","10","13","5","0","27","10","16","5","0","82","10","153","5","0","146","10","250","5","2","229","10","376","5","2","245","394","2","563","0","0","1","2"
"2299","2299","274","50997216","41924184","83866682","1","0","2","0","0","1","0","2","0","0","1","0","4","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","2","6","0","275","0","0","0","1"
"2289","2289","378","89745605","94199860","36217938","34","4","91","1","0","236","59","262","23","3","382","59","575","23","5","478","59","662","23","7","484","59","663","23","7","-1","-1","-1","-1","-1","484","663","7","379","2","2","7","9"
"2300","2300","293","41898190","55433316","54095644","2","0","6","0","0","14","0","29","0","1","14","0","34","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","39","1","294","0","2","0","4"
"2287","2287","505","62120317","77179698","26513124","42","8","87","0","0","188","42","259","6","4","188","42","261","6","4","195","42","273","6","4","224","42","403","6","5","258","42","439","6","5","263","441","5","506","0","0","6","5"
"2281","2281","395","15279171","93767936","75471997","9","1","5","0","0","97","8","75","4","0","397","19","551","11","4","742","19","984","11","8","761","19","1001","11","9","-1","-1","-1","-1","-1","763","1005","9","396","4","12","5","22"
"2298","2298","365","93002622","70066073","66309927","25","23","7","3","0","52","41","27","8","2","56","41","30","8","2","114","41","178","8","2","114","41","181","8","2","-1","-1","-1","-1","-1","114","181","2","366","0","0","0","2"
"2292","2292","379","47895714","60855691","73045742","5","0","15","0","0","263","30","366","4","4","368","30","547","4","7","409","30","598","4","8","411","30","603","4","8","-1","-1","-1","-1","-1","411","603","8","380","0","1","5","10"
"2282","2282","550","30938630","38110235","33006788","5","0","2","0","0","8","0","9","0","0","9","0","15","0","0","103","17","191","4","5","164","37","259","7","5","373","37","622","7","11","399","641","11","551","0","1","3","6"
"2280","2280","563","19142809","67776555","10359198","3","0","4","0","0","18","0","18","0","1","238","0","412","0","1","397","0","673","0","4","444","0","711","0","6","459","0","764","0","6","482","796","6","564","2","3","6","15"
"2301","2301","367","37050669","47813649","62673638","5","0","16","0","0","37","0","52","0","1","37","0","54","0","1","49","0","65","0","1","51","0","66","0","1","-1","-1","-1","-1","-1","51","66","1","368","0","0","1","0"
"2294","2294","477","32686771","56980046","69297456","4","0","6","0","0","61","41","31","6","1","188","41","156","6","4","275","41","303","6","8","367","41","435","6","9","399","41","457","6","9","401","457","9","478","1","2","4","5"
"2284","2284","647","32253772","34950395","68507415","2","0","4","0","0","8","0","9","0","0","9","0","11","0","0","58","0","154","0","0","90","0","185","0","0","171","0","403","0","0","293","617","3","648","0","0","8","10"
"2293","2293","284","15695039","61037388","23788596","6","0","6","0","0","233","8","382","2","4","663","31","1121","12","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","686","1140","12","285","1","1","23","54"
"2296","2296","371","47118344","67322991","85252309","26","1","63","0","0","253","52","344","10","3","536","52","854","10","8","638","63","974","12","9","639","63","981","12","9","-1","-1","-1","-1","-1","639","981","9","372","1","1","13","25"
"2297","2297","572","34222399","73992023","73741219","2","0","6","0","0","3","0","9","0","0","5","0","9","0","0","39","0","44","0","0","128","0","201","0","3","219","0","361","0","6","229","374","6","573","0","1","3","6"
"2312","2312","318","51089056","66295306","4087336","2","0","2","0","0","8","0","8","0","0","8","0","10","0","0","11","0","18","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","11","18","0","319","0","0","0","0"
"2315","2315","265","83600027","33033820","53609275","0","0","4","0","0","2","0","8","0","0","5","0","8","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","5","10","1","266","0","0","1","1"
"2285","2285","753","963000","84315760","17399505","6","0","4","0","0","33","0","36","0","1","138","0","221","0","4","312","0","451","0","8","321","0","464","0","8","386","0","627","0","8","424","695","8","754","2","9","4","9"
"2310","2310","416","33678049","4185005","75878384","5","2","1","0","0","27","18","13","6","1","28","18","14","6","1","74","18","158","6","2","94","18","180","6","3","-1","-1","-1","-1","-1","99","185","3","417","0","0","1","2"
"2313","2313","368","58016565","20507799","23487134","1","0","3","0","0","3","0","3","0","0","4","0","4","0","0","25","20","15","7","0","35","30","18","10","0","-1","-1","-1","-1","-1","35","18","0","369","1","0","0","1"
"2303","2303","412","12525146","86993465","39036576","3","0","4","0","0","112","0","164","0","2","395","17","585","7","8","476","37","679","13","10","478","37","692","13","10","-1","-1","-1","-1","-1","479","694","10","413","1","2","6","9"
"2302","2302","467","9462343","24579612","32287648","4","0","7","0","0","67","9","117","2","3","222","9","391","2","4","394","9","617","2","10","399","9","623","2","10","410","9","626","2","10","410","626","10","468","0","0","10","11"
"2317","2317","358","56493558","68637278","55657972","1","0","4","0","0","13","0","11","0","0","13","0","13","0","0","20","0","25","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","21","26","0","359","0","1","1","1"
"2307","2307","516","47901749","18022085","19692586","4","0","3","0","0","5","0","5","0","0","7","0","6","0","0","105","0","181","0","1","143","0","278","0","1","211","0","406","0","1","217","414","1","517","1","1","3","3"
"2306","2306","322","15216832","54688120","30623775","4","0","6","0","0","56","0","69","0","1","740","72","1072","15","18","799","72","1190","15","19","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","799","1190","19","323","2","4","10","35"
"2305","2305","483","73032895","66764730","85172514","2","0","7","0","0","69","0","84","0","1","236","0","371","0","5","403","0","666","0","5","421","0","707","0","7","450","0","737","0","7","451","739","7","484","1","1","8","13"
"2320","2320","293","77908756","28325125","92606232","5","0","9","0","1","136","53","206","18","2","139","53","213","18","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","140","216","2","294","0","0","3","2"
"2308","2308","488","36796480","65593157","83882880","5","0","5","0","1","95","0","130","0","3","180","0","266","0","4","316","0","545","0","5","412","0","709","0","6","453","0","752","0","7","454","754","7","489","0","1","5","15"
"2326","2326","263","15954576","93600367","16860458","16","11","5","1","0","28","13","18","2","1","38","13","26","2","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","39","26","1","264","0","0","0","1"
"2309","2309","430","20903352","5478382","10797755","13","1","12","0","0","286","36","565","6","2","447","36","823","6","3","501","36","882","6","5","502","36","885","6","5","-1","-1","-1","-1","-1","502","889","5","431","1","2","9","20"
