"BehaviorSpace results (NetLogo 6.2.0)"
"./model/SIsaR_0.9.5.4.1trials10kCtrl1NStartNoFragOCT05-60d.nlogo"
"experiments 2 seeds"
"03/24/2021 15:21:01:997 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","50","0","50"
"[run number]","run#","[step]","seed0","seed","seedD","cp1cRed","cp1cRedNH","cp1cViolet","cp1cVioletNH","cp1cDead","cp2cRed","cp2cRedNH","cp2cViolet","cp2cVioletNH","cp2cDead","cp3cRed","cp3cRedNH","cp3cViolet","cp3cVioletNH","cp3cDead","cp4cRed","cp4cRedNH","cp4cViolet","cp4cVioletNH","cp4cDead","cp5cRed","cp5cRedNH","cp5cViolet","cp5cVioletNH","cp5cDead","cp6cRed","cp6cRedNH","cp6cViolet","cp6cVioletNH","cp6cDead","cumulativeRedCount","cumulativeVioletCount","cumulativeDeadCount","ticks","TinfSch","SinfSch","TinfNotSch","SinfNotSch"
"1224","1224","360","24512880","42466411","12298396","8","0","4","0","0","70","14","110","6","0","462","14","672","6","4","974","57","1255","19","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","978","1262","17","361","4","15","12","41"
"1229","1229","616","63949125","85135416","13969382","4","0","2","0","1","12","7","4","2","1","13","7","5","2","1","16","7","15","2","1","36","7","91","2","1","164","7","315","2","1","180","342","1","617","1","4","4","5"
"1248","1248","327","87461440","9953614","72318694","3","0","3","0","0","9","0","13","0","0","10","0","15","0","0","17","0","18","0","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","18","1","328","0","0","0","2"
"1228","1228","440","7379226","31412311","66183564","9","0","2","0","0","62","0","117","0","0","378","48","577","11","5","712","59","953","13","10","724","59","967","13","10","-1","-1","-1","-1","-1","728","971","10","441","4","2","10","12"
"1242","1242","361","81046413","60661964","72608431","1","0","1","0","0","1","0","1","0","0","2","0","8","0","0","90","0","181","0","3","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","95","183","3","362","0","0","4","1"
"1233","1233","360","40355231","26666204","61919067","1","0","2","0","0","13","0","17","0","0","380","0","594","0","4","700","21","989","3","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","724","999","8","361","3","7","14","20"
"1239","1239","524","83714296","80889588","64904978","2","0","6","0","0","68","0","124","0","2","72","0","136","0","3","152","0","353","0","5","208","0","405","0","5","226","0","454","0","5","233","456","5","525","1","5","0","6"
"1231","1231","608","24077893","7521530","60625366","3","0","6","0","0","108","28","179","5","1","255","32","421","6","1","420","32","560","6","3","509","32","772","6","3","582","32","851","6","4","599","864","4","609","1","4","5","13"
"1259","1259","253","31023696","91131627","90858650","1","0","4","0","0","10","0","7","0","0","11","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","13","8","0","254","0","0","0","0"
"1232","1232","659","10464497","51443260","18488206","2","0","7","0","0","50","40","18","8","0","50","40","20","8","0","66","40","31","8","0","93","40","82","8","0","236","40","346","8","1","451","686","3","660","0","3","1","4"
"1263","1263","239","64495112","79885564","63312102","5","0","2","0","0","8","0","4","0","0","8","0","6","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","8","6","0","240","0","0","0","0"
"1262","1262","257","56375236","61908536","26412898","4","0","11","0","0","80","13","127","3","2","81","13","128","3","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","81","129","2","258","1","1","0","3"
"1241","1241","546","33607700","81735129","63092052","31","12","82","2","0","162","56","201","10","2","162","56","203","10","2","174","56","239","10","2","233","56","364","10","4","333","56","551","10","6","388","641","7","547","0","1","3","6"
"1243","1243","370","99339422","65978066","27202402","26","0","71","1","0","221","34","356","12","3","392","34","641","12","7","555","34","864","12","8","559","34","866","12","8","-1","-1","-1","-1","-1","559","866","8","371","3","13","9","16"
"1247","1247","322","47888472","23549332","92532983","57","7","60","0","1","645","36","1043","6","7","741","36","1209","6","7","761","36","1233","6","7","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","761","1233","7","323","1","1","18","60"
"1246","1246","349","20546946","7654212","32644289","37","2","93","0","1","261","37","343","5","7","693","37","1035","5","13","846","37","1200","5","17","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","847","1203","17","350","4","9","15","30"
"1251","1251","494","5330222","65212536","77381702","1","0","3","0","0","2","0","5","0","0","3","0","8","0","0","135","0","179","0","2","297","0","450","0","4","369","0","542","0","6","372","545","6","495","3","9","5","9"
"1245","1245","602","97637852","77944683","57929074","1","0","2","0","0","7","0","5","0","0","7","0","7","0","0","20","0","21","0","0","66","0","164","0","0","222","0","403","0","3","293","484","4","603","0","0","2","3"
"1250","1250","298","57539528","81373216","10647631","63","1","128","0","1","679","55","1129","13","9","699","55","1185","13","10","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","712","1195","11","299","0","0","22","66"
"1244","1244","642","55158118","79763446","93737769","20","16","6","2","0","37","17","36","2","0","39","17","38","2","0","47","17","48","2","0","53","17","61","2","0","228","17","500","2","1","412","798","3","643","5","1","7","12"
"1252","1252","436","40236509","27934233","36646626","7","0","7","0","0","57","28","34","1","0","449","64","647","7","3","652","64","966","7","5","701","64","1045","7","5","-1","-1","-1","-1","-1","718","1062","5","437","2","3","9","22"
"1253","1253","366","44541575","21072716","97103906","5","0","9","0","0","152","7","165","1","4","987","22","1398","3","16","1052","22","1495","3","19","1054","22","1495","3","19","-1","-1","-1","-1","-1","1054","1495","19","367","1","14","14","71"
"1257","1257","355","81523972","16398371","45513068","2","0","8","0","0","48","11","43","2","1","449","11","721","2","6","746","49","1045","12","12","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","752","1050","12","356","5","5","21","20"
"1255","1255","589","18415376","2263618","75640554","5","0","8","0","0","34","13","26","5","1","34","13","31","5","1","149","13","248","5","2","206","13","310","5","2","218","13","318","5","2","260","402","2","590","0","1","3","6"
"1256","1256","404","20178044","87016720","95694061","16","13","1","0","0","115","20","211","2","3","441","20","678","2","7","579","20","895","2","8","589","20","910","2","9","-1","-1","-1","-1","-1","591","910","9","405","0","5","12","19"
"1274","1274","246","30044339","13840286","9402230","4","0","3","0","0","16","0","18","0","0","16","0","20","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","20","0","247","0","0","0","1"
"1273","1273","289","77310100","80907731","46444664","2","0","9","2","0","28","21","28","9","0","31","21","29","9","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","36","31","0","290","2","0","0","1"
"1268","1268","409","17123468","26371811","46619741","3","0","2","0","0","8","0","3","0","0","10","0","5","0","0","51","0","77","0","1","56","0","89","0","1","-1","-1","-1","-1","-1","57","91","1","410","0","4","1","1"
"1275","1275","232","41379845","64250595","77539813","14","0","13","0","0","102","26","132","4","2","103","26","136","4","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","103","136","2","233","0","0","1","5"
"1260","1260","509","19195723","78812987","10083911","1","0","6","0","0","6","0","17","0","1","10","0","25","0","1","211","0","364","0","2","320","0","555","0","3","392","30","642","16","4","409","647","5","510","5","4","3","6"
"1258","1258","444","98254510","25325845","10934407","4","0","2","0","0","27","0","73","0","0","212","0","353","0","2","598","20","807","3","4","701","60","902","17","4","-1","-1","-1","-1","-1","735","953","4","445","0","6","7","14"
"1264","1264","326","10885893","75380940","40603265","37","9","75","1","0","634","50","928","12","11","727","50","1101","12","13","739","50","1121","12","13","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","739","1121","13","327","0","4","9","40"
"1254","1254","557","678694","13636911","71791429","34","15","35","3","0","275","15","341","3","5","432","15","649","3","10","570","15","861","3","11","621","15","909","3","12","646","15","960","3","12","658","965","12","558","1","1","14","14"
"1261","1261","635","27979887","19611365","95142755","2","0","2","0","0","2","0","2","0","0","2","0","7","0","0","17","0","31","0","0","52","0","125","0","1","206","0","507","0","3","418","761","10","636","0","6","9","6"
"1267","1267","325","93030827","79614610","4905659","5","0","3","0","0","34","0","50","0","0","740","31","1041","8","11","908","57","1217","14","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","908","1217","14","326","4","11","11","28"
"1270","1270","327","61645907","98257117","64580666","45","11","67","2","0","297","51","452","6","3","567","51","871","6","4","665","51","1000","6","4","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","665","1000","4","328","5","11","3","13"
"1266","1266","406","92331919","10455892","57118150","24","0","78","0","0","261","17","377","4","5","385","17","584","4","7","687","17","944","4","13","724","17","981","4","13","-1","-1","-1","-1","-1","729","984","13","407","4","10","14","25"
"1286","1286","320","3492953","77927362","39132251","1","0","2","0","0","2","0","3","0","0","3","0","5","0","0","17","0","8","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","8","0","321","0","0","1","0"
"1272","1272","424","29581799","12399151","85414842","9","1","18","0","0","54","13","86","4","0","242","27","452","6","3","470","54","723","12","9","475","54","731","12","9","-1","-1","-1","-1","-1","476","736","9","425","0","0","7","8"
"1289","1289","263","15574988","42129188","23984168","4","0","8","0","0","13","0","16","0","0","15","0","16","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","17","16","1","264","0","0","1","0"
"1265","1265","664","95556501","28436859","53976656","14","10","12","6","0","43","18","44","10","0","46","18","51","10","0","272","18","351","10","2","315","18","437","10","4","401","18","595","10","7","490","728","9","665","1","5","3","9"
"1269","1269","361","22751638","85672322","91525317","22","1","51","0","0","320","60","324","18","5","749","60","1045","18","10","877","60","1266","18","14","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","878","1269","14","362","4","15","14","35"
"1291","1291","266","34846524","65248864","33555262","1","0","4","0","0","8","0","9","0","0","11","0","9","0","0","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","12","10","0","267","0","0","0","1"
"1287","1287","292","90419980","63996990","2278665","26","0","87","1","0","211","37","349","10","1","219","37","354","10","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","222","360","1","293","0","0","2","4"
"1276","1276","374","28179294","89894947","28003877","2","0","5","0","0","46","16","61","7","1","296","47","443","13","2","582","66","858","16","6","591","66","872","16","7","-1","-1","-1","-1","-1","591","872","7","375","2","1","5","17"
"1282","1282","475","30607644","90223982","4198486","2","0","2","0","0","7","0","7","0","0","7","0","9","0","0","18","0","62","0","0","52","0","123","0","0","70","0","144","0","0","70","144","0","476","0","2","2","4"
"1277","1277","364","25803377","70510580","40498420","31","0","74","0","0","242","51","293","10","3","585","63","927","12","9","680","63","1049","12","10","682","63","1053","12","10","-1","-1","-1","-1","-1","682","1053","10","365","4","6","6","13"
"1288","1288","363","80252510","66394883","83941500","15","0","43","0","0","214","28","300","4","3","216","28","310","4","3","221","28","315","4","3","222","28","316","4","3","-1","-1","-1","-1","-1","222","316","3","364","0","2","1","7"
"1271","1271","659","25848555","75983732","25947013","1","0","6","0","0","67","0","131","0","2","69","0","134","0","2","172","0","367","0","4","262","0","477","0","5","344","0","632","0","8","359","650","8","660","0","2","4","4"
"1278","1278","399","8646402","11276798","83800977","37","0","78","1","0","260","50","293","9","4","378","50","468","9","6","475","50","674","9","6","509","50","707","9","8","-1","-1","-1","-1","-1","511","708","8","400","1","1","9","14"
"1294","1294","273","80731798","87179552","31256938","15","14","7","1","0","65","53","41","14","1","65","53","43","14","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","68","44","1","274","0","0","0","0"
"1281","1281","233","91354631","14904231","6098547","54","1","98","1","0","693","69","1148","16","8","698","69","1150","16","8","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","698","1150","8","234","0","0","17","132"
"1280","1280","419","55044599","77435924","76160787","4","0","7","0","0","36","0","44","0","1","233","40","416","7","5","437","68","684","11","8","465","68","718","11","11","-1","-1","-1","-1","-1","473","727","11","420","1","2","2","13"
"1279","1279","338","89124509","48035383","28400066","25","0","67","0","1","354","15","389","1","4","679","33","935","6","10","786","63","1070","20","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","786","1070","11","339","0","5","10","33"
"1299","1299","241","60620546","18286228","37012913","4","1","5","0","0","25","16","17","5","1","26","16","18","5","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","26","18","1","242","0","0","0","2"
"1297","1297","297","20384891","1469686","1190526","7","0","5","0","0","55","0","49","0","2","56","0","50","0","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","60","52","2","298","0","0","2","4"
"1296","1296","311","60026561","71919986","96407317","3","1","8","1","0","52","34","24","6","1","53","34","25","6","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","59","33","1","312","0","0","0","1"
"1285","1285","410","41552866","80974772","53952079","5","0","1","0","0","40","0","38","0","0","203","0","396","0","3","421","26","763","9","6","461","41","795","15","6","-1","-1","-1","-1","-1","478","799","6","411","2","6","5","13"
"1292","1292","317","81223496","81074686","67029700","50","2","123","0","1","384","73","555","16","10","406","73","567","16","10","425","73","574","16","11","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","425","574","11","318","0","0","6","12"
"1306","1306","238","21071943","56782368","14647712","19","12","8","4","0","56","28","35","6","2","56","28","37","6","2","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","56","37","2","239","0","0","0","3"
"1284","1284","558","45157035","55748017","44764743","10","0","6","0","0","98","0","87","0","4","164","0","214","0","4","260","0","339","0","5","339","0","469","0","7","399","0","601","0","8","411","617","8","559","2","3","5","11"
"1300","1300","391","36719498","36164639","34595449","3","0","4","0","0","5","0","7","0","0","6","0","9","0","0","68","0","113","0","1","72","0","121","0","1","-1","-1","-1","-1","-1","72","124","1","392","2","1","0","3"
"1315","1315","265","49360115","64362616","3065562","16","10","11","5","1","52","28","30","9","1","52","28","32","9","1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","-1","53","33","1","266","0","0","1","1"
"1283","1283","721","61876427","94027991","58511253","1","0","3","0","0","8","0","8","0","0","10","0","10","0","0","52","0","142","0","0","90","0","181","0","1","151","0","345","0","3","283","629","5","722","1","2","5","5"
